item_code,valuation_rate
COFTA-JLOW,176.79
ELCTRCPUMP,1160.71
EPSONL3110,8924.11
EPSONL3210,8482.14
FLARES8PRO,5356.25
FLASHDRIVE,267.86
LGH432HLHN,29758.04
LLCHARGE01,165.18
LTPTABLE01,3071.25
MARKESWD01,5433.04
MARKESWD03,5258.04
MATTRESS01,1964.29
MICROSD128,696.43
MISCE00010,4437.5
MISCE00013,22.32
OFCAOUTLET,734.38
OFCEKETTLE,439.29
OFCGLUEPEN,5.8
OFCMSDRILL,107.14
OFCSILCONE,187.5
OFCTROLLEY,2741.79
OFFIC00003,40.18
OFFIC00006,312.5
OFFIC00007,312.5
OFFIC00020,5268.04
OMRONRELAY,357.14
ORTHO00031,1370.54
PDATASHEET,290.18
PINLIGHT12,276.79
RUBBERPLUG,43.75
SF16DOWELL,1227.68
SLIPPERS01,22.32
STORAGEBOX,642.86
TECHNOPOP4,3294.64
TIREWIRE01,0
WHITEBOARD,329.46
CLIPBOARD01,58.04
FLTSCRWDR01,0
LIMITSWITCH,1607.14
OFCFILEHOLD,162.77
PALLETTRUCK,12500
PILMARKER02,26.83
WRLSPHONE01,1591.07
BUTANEREFILL,84.82
COMPRESSOR01,0
MULTIESTER01,0
OFCOXYCMOTOR,2678.57
STLCABINET01,7314.73
STLCABINET02,8020.36
STLCABINET03,6164.29
TROLLEY300KG,8035.71
LIMITSWITCH03,1607.14
OFCMSNDRILL02,66.96
OFCSILICONE01,437.5
OFC22-163,348.21
NF22-004,13.39
NF22-005,13.39
NF22-016,200.89
nf23-248,151.79
H2 02,7.14
H2 03,11.07
H2 04,35.71
H2 05,44.29
H2 06,16.43
H2350,7.14
TEG04,353.16
TRI43,719.3
MF5,571.97
RYZ01,837.14
VICT01,8227
PROZ,4.64
BIOF100,12.14
BIOF120,147.14
BIOF250,258.57
BIOH100,7.86
DTPP,62.78
DAT01,6.78
DAT02,138.21
DAT03,72.1
DAT04,77.01
DAT05,4.91
DAT06,16.29
DAT07,35.25
DPO30,75.91
PPA01,100
PPA02,56.47
PPA03,206.34
PPA04,34.78
PPA05,8.26
PPA06,14.95
PPA07,21.42
UFC01,107.14
UFC02,22.75
UFC03,203.57
UFC04,59.6
UFC05,37.95
UFC06,15.32
UFC07,9.15
UFCPO,440.56
DATP01,11.2
GOLD01,158.04
GOLD02,67.82
GOLD03,33.25
MAF330,16.29
MATO01,29.1
DATSS01,8.93
DATSS02,162.28
DATSS03,86.16
DATSS04,18.75
DATSS05,5.58
DATSS06,45.52
DATSS07,40.69
M23-060,13.92
NF23-056,1438.39
ANIOS5L,2589.29
7130,2633.93
22343,2650
22350,267.86
22489,3057.14
22533,707.14
OMR07,2985.71
102461,771.43
102865,700
103510,321.43
104108,1825.68
HBF375,6285.71
HN2891,1107.14
I23-047,2057.14
HOME00051,4017.86
CAR78,2.97
CLA18,18.57
CLAZ8,34.3
CLI04,38.45
CLI15,719.51
CLI17,336.11
LVE01,14.53
ONET1,475.88
CALP02,6.43
HEAM01,298.93
HEAM02,21.35
SILD01,68.3
TRIL01,22.91
CYLNE01,72.34
M23-203,1028.16
NGHT,6.43
CA1000,8.57
SLEEPS,11.43
ARC01,49.92
ARC02,55.74
ARC03,69.34
CBDE,7.28
UGEL,660
22867,1196.43
101982,12.5
101983,12.5
101984,12.5
101985,12.5
101986,12.5
101987,12.5
101988,12.5
101989,12.5
101990,12.5
TSG250,44.64
I22-035,28.8
HOS.00010,4642.86
BIOLA00010,250
INSTR00033,58.04
INSTR00034,1.25
J&J H00001,1000
HJ01,248.53
AMI01,301.54
AMI04,895.72
BI500,810.05
GFO15,91.61
MEP01,185.34
MEP02,16.28
MEP04,11.2
MEP07,559.83
MUC19,26.87
NMV01,890.63
PLE01,39.31
PLE05,67.17
PLE08,67.17
SAM03,659.06
BI1000,1332.55
PLET01,31.75
F22-037,775.45
F22-039,614.95
M22-108,94.15
M22-194,2133.26
M5V01,2232.14
MGDQ,37.5
CHZ01,38.57
MAGCH,38.26
MAGPW,44.64
STM01,26.34
STM04,59.2
BUTT01,38.26
BUTT02,114.78
JEAC01,12.77
JEAC02,19.15
MAG001,25.45
MAG002,71.47
MAG003,133.53
MAG004,27.32
MAG005,80.8
MAG006,26.03
MAG007,60.31
PACM01,22.05
PAPL01,28.48
PAPL02,31.43
PAPL03,31.43
f23-108,168.37
f23-131,314.63
f23-132,314.63
f23-136,130.45
SEV10,145.45
DOL7+1,146.13
M22-047,199.08
M22-193,183.58
SANFA02,23.05
m24-184,622.63
m24-279,323.72
WHONEY,214.29
TG4,52.68
EPT2,85.04
ECB80,7.85
TBT8S,105.36
TGTSP,13.39
TOI02,7.1
ECB108,9.46
ECB200,15.31
EXTC002,10.85
EXTC003,20.23
EXTCB001,11.65
EXTCB002,29.81
AS15,6.03
OA80,41.79
AFC60,6.03
ALG60,62.79
ASC05,6.03
ASC07,3.9
ASC08,80.51
ASC09,114.44
ASC13,108.22
ASC17,148.13
ASC19,80.51
ASC20,114.44
ASC23,108.22
ASC24,148.13
ASF07,16.92
CCA01,65.89
CLI07,579.29
CLI14,12.63
CLI50,117.59
CLM01,110.49
CLM02,14.09
GLU06,7.47
OA250,122.09
ORA20,55.29
ORA21,153.86
ORA22,146.52
ORA23,274.09
ORA25,55.29
ORA26,153.86
ORA32,274.09
ORA33,122.09
ORA35,146.52
ORAB1,153.86
ORAB2,153.86
POT01,4.77
POT03,111.82
POT04,59.66
POT05,4.63
POT06,194.46
POT08,8.89
POT09,8.89
POT12,67.69
POTN1,36.82
POTNA,5.31
PROC1,6.18
PSC20,4.77
PTC01,14.96
PTC02,14.25
PTP02,56.96
PZN01,9.77
PZN02,293.19
PZN03,5.44
PZN04,162.88
AFC120,6.03
ALG120,100.15
BOVI01,157.78
BOVI02,91.13
CCHO01,65.89
CLI500,1.9
DERM23,54.79
DERM90,81.82
FACG01,37.26
FACG02,37.26
FACG03,37.26
GLUT20,7.52
ORAMNT,43.88
PCEE01,180.8
POT120,5.15
POT122,68.63
POT123,5.15
POT125,149.57
POTP01,106.74
M22-160,4.77
M22-161,4.77
M22-162,5.15
M22-163,5.15
M22-164,8.46
M22-165,8.46
M22-166,5.31
M22-167,4.63
M22-168,162.88
M22-169,5.44
M22-170,293.19
M22-171,9.77
M22-229,149.57
M22-231,64.29
M23-031,52.74
M23-032,112.5
M23-111,166.51
M23-130,110.49
M23-131,110.49
POTB125,149.57
m24-218,154.69
m24-219,154.69
GLUTPR20,150.26
POTCFR01,4.77
POTSFR01,4.63
CON01,312.5
HYP05,12.99
HYP06,15.18
HYP07,10.86
RE-01,7.16
RE-02,4.28
ZIL01,72.4
SEAC01,11.61
IRBEP01,14.07
IRBEP02,24.42
PASMU01,0
IMA01,5.68
OMA01,26.01
PLA11,25.89
TDL02,20.62
VAS78,18.72
VAS79,11.36
ZIM03,40.07
NATRO01,1755.43
TDLPL01,22.49
NUT29,97.4
NUT30,129.91
E250,209.98
CEE09,249.38
CEE50,207.72
COM03,94.11
COM07,170.38
ENE39,209.98
GBB04,0
GEPRO,25.54
GPRO2,29.19
GRO04,74.07
GRO05,140.54
GRO06,268.75
GRO31,0
GSB02,0
NUT22,162.16
NUT23,298.49
NUT24,110.15
NUT25,72.66
NUT39,0
RBP01,0
TIK01,46.91
TIK02,101.62
TIK03,74.38
TIK04,55.98
CEE2+1,247
FLOT02,926.79
GROCEE,250.93
GROW01,0
HYDR01,42.12
HYDR02,42.12
TRIS01,143.14
TRIS02,286.02
TRIS03,53.07
CEE1701,256.08
FERGF01,0
GROFG01,0
GROFR07,0
M22-076,110.51
M22-077,69.65
M22-078,103.64
M22-079,134.99
M22-080,136.16
M22-081,137.04
M22-082,56.25
M22-127,242.24
M23-124,110.51
M23-125,134.35
M23-126,237.5
M23-127,203.75
M23-128,256.08
NUTFG04,0
NUTFG05,0
NUTFG09,0
NUTFG10,0
m23-263,159.2
m24-324,34.05
FERACV01,0
HANS10,137.03
HANS11,137.03
HANS12,137.03
GAT03,34.89
GAT17,34.89
GG350,27.49
GO350,27.49
GATB01,90.25
GBB350,27.49
GTF350,27.49
F22-077,34.89
F22-078,34.89
GATOR01,90.25
HBSC1,4.75
L45,1017.43
SM40,720.62
ALD02,17.03
ALD03,57.68
ALD05,27.77
DAL01,1501.77
DAL02,88.56
DAL03,60.91
DAL04,501.49
DEP04,332.67
DIF02,4943.66
DIF10,786.81
DIF11,221.36
DIL10,124.97
DOB03,795.37
DOP01,768.49
DOP02,466.78
DYN07,329.44
FEL01,58.41
FEL02,71.08
FEL03,271.22
ISE01,46.28
ISO06,18.27
ISO15,16.89
LIN01,55.18
MED04,14.65
MED09,59.01
MIN01,20.82
MIN03,72.48
MIN13,28.56
MIN14,35.68
MYI80,8.09
MYR01,11.48
MYR03,15.29
NOR16,168.04
OLM04,52.37
OLM05,55.02
OLM06,56.56
OLM07,86.54
PON22,0
PON25,34.31
PON35,17.06
PRE06,36.16
PRO02,73.92
SER29,54.25
SER33,26.67
SOL02,329.92
SOL03,591.44
SOL04,3658.63
SOL22,1254.2
SOL25,1253.69
SOL28,5104.71
TAZ01,1031.51
TAZ02,593.05
TER04,581.84
TER15,256.23
TER25,198.41
TYG01,4143.69
UNA01,1228.96
UNA04,852.21
UNA05,94.82
UNA06,111.11
UNA07,659.29
VFE01,6231.8
VFE02,820.28
ZIT01,125.88
ZIT02,90.2
ZIT03,355.37
ZIT04,530.34
ZIT05,825.02
ZYV01,4213.59
ZYV03,3861.47
CEP600,3545.76
ELIQ01,56.47
ELIQ02,56.59
NOR130,65.13
PSFB01,0
ZAVI01,6238.09
M23-098,61.25
M23-099,15936.38
M23-185,1754.42
M23-186,3238.43
NOR1040,91
m23-261,624.51
m23-281,887.78
DIM02,89.06
DIM03,129.91
FOR30,30.85
BIOM01,28.41
BIOM03,38.96
ENZEX1,11.21
PHA301,3.31
PHAZ20,8.93
PHGP01,25.97
PVE9+1,69.42
SWIAP1,142.04
LIVAN01,32.46
PHASA01,6.03
PHASA02,6.03
M22-157,285
M23-034,317.86
M23-040,319.29
G40,27.72
ZITH,74.71
ACT04,69.84
AMI03,10.47
AMI08,13.66
BRO15,82.99
BRO16,81.36
COP50,108.49
M5000,5.98
MAC03,144.64
MAC04,11.79
MCS60,107.36
MEG07,12.05
MEG09,28.49
MEG10,15.77
MF100,11.57
MOL02,9.71
MOL03,164.3
NID21,6.14
NUT05,11.25
NUT18,5.14
POL08,28.49
POL21,154.17
POL27,22.5
POL30,23.1
PRO38,6.03
PRO41,140.63
REG01,18
ROD01,52.04
ROD02,100.22
UD300,48.29
VEN18,86.45
ALBS01,17.68
AXEP01,642.86
BRSE02,35.36
MUCO30,71.59
NUTR30,28.17
ORTH20,393.75
PANT01,42.07
POL250,19.38
ROD500,7.38
FLOSC01,10.45
M22-013,20.89
M22-014,554.46
M22-015,321.43
M22-123,21.56
M23-193,88.97
P100080,19.38
SINCA01,305.36
COR06,5.77
UBR02,4.23
CORF01,6.72
CORF02,3.44
CORP02,3.98
CORX02,0
CORX03,4.34
MAS90S,20.09
VEN20S,52.23
M22-021,22.5
HKP5,346.68
CIA01,1401.98
HUM02,1228.5
HUM07,1170
HUM08,475.34
BASG01,684.18
HUMU7030,619.35
BIC01,493.82
BIC02,653.56
BIC03,501.45
JAM01,8.04
PR074,103.24
PRO08,25.39
PRO63,279.89
PRO64,532.22
PRO75,163.95
PRO90,80.94
PRO95,20.91
PCS150,358.04
PCS250,445.54
PRO250,301.91
PROZ01,65.31
M23-088,287.54
FUC03,451.25
LOS02,33.86
XEN01,38.17
BER01,5038.39
TET02,1001.49
EXX01,63.06
EXX02,48.92
EXX03,46.08
KAL01,26.57
IMD01,49.66
IMD02,29.57
Z598,53.3
IND01,15.71
IND02,25.18
T5098,42.94
LIAN24,10.71
NAT08,7.07
NAT09,11
NAT10,15
NAT15,5.71
NAT29,35.36
NW10L,60.71
NATD01,8.22
NATD02,13.57
NATD03,42.5
NATD04,16.43
NATD05,51.78
NATD06,65
NFLA02,9.64
NSAW01,8.5
NSAW02,13.22
NSAW03,23.54
NSAW04,50.47
NSAW05,62.86
NSAW06,82.14
F23-010,35.36
NATP6.6,44.29
KP6,40.95
CA01,4.34
CA02,4.42
K002,21.6
KFK2,40.95
KFK6,122.85
LOT3,52.24
ALB04,26.92
AMM01,127.76
APO11,50.63
BAB14,60.26
BAB15,56.05
BAB22,15.67
BAB25,30.54
BAB29,10.24
BAB36,21.1
BAB37,21.1
BAB40,21.1
BAB75,11.66
BAB76,11.66
BAB77,11.66
BAB91,38.97
BLA02,9.45
BLA03,14.18
BLA04,8.55
BLA05,8.55
BLA06,83.48
BLA08,73.58
BLA10,73.58
BLA12,4.95
BLA17,55.58
BLA18,55.58
BLA19,55.58
CLE04,63.28
CLE15,71.32
CLE35,42.99
KFAD2,40.95
KOO02,40.95
MBER3,48.21
MED02,21.53
MED08,1.51
MED32,5.28
MED33,24.71
MEN02,8.84
MEN08,12.26
RHE06,3.69
RHE07,81.96
RHE08,7.14
RHE11,236.05
RHE15,7.96
RHE20,90
RHE26,176.8
RHE29,2.82
RHE30,244.52
RHE34,82.69
RHE41,50.89
RHE47,330.47
SENC1,34.82
SENU3,75.54
SUP02,42.99
SUP03,23.71
SUP04,81.77
TIN03,35.71
VAS34,36.16
100206,154.89
100316,163.32
100366,476.51
100377,81.57
100378,81.57
100379,81.57
100630,43.79
100631,128.17
100632,2308.66
100633,58.46
100634,181.61
100635,320.82
100636,425.89
100637,508.46
100694,21.15
100695,3.62
100696,4.82
100697,6.43
100700,353.57
100812,93.21
100813,160.71
102220,102.9
102221,102.9
102222,94.82
103199,66.9
103200,60.07
103279,94.01
103925,32.74
103926,41.79
ALBA01,52.24
ALBA02,45.8
ALBA03,52.24
ALBA04,45.8
BABB01,23.51
BABB02,32.74
BABB03,44.6
BABC01,74.53
BABG02,13.66
BFLO01,108.88
DEX100,96.23
MEDB12,20.29
PRE100,377.88
RHE100,1.82
RHPV20,58.04
SOSA01,148.86
SOSA02,80.36
1001818,125.36
1001819,125.36
BABCH01,83.97
BABFD01,156.7
BABFR01,109.49
BABJS01,77.95
BABMD01,81.96
BABNR01,64.09
BABPC03,36.77
BABPE01,37.16
BABPL01,168.35
BABPO03,11.25
BABSU01,116.32
BABTE01,71.72
BABTE02,76.74
BABTE03,67.5
BABUM01,58.26
BABWE01,156.7
BASPO01,47.65
BOTCH01,24.91
MEDAS01,44.2
MEDCH01,20.89
MEDCR01,22.5
MEDTR01,30.54
MEDWP01,60.26
ORGBE02,1968.75
ORGBE03,19.89
ORGBE04,1084.82
RHEOF01,52.84
nf23-235,84.38
nf24-011,33.75
nf24-012,33.75
nf24-013,84.98
nf24-014,76.34
nf24-015,46.61
nf24-016,45.8
nf24-017,34.96
nf24-019,52.24
nf24-020,54.85
nf24-021,28.93
nf24-022,41.38
nf24-134,92.61
OFC22-060,5.53
PHILU00001,139.42
PHILU00003,23.71
I22-036,107.14
nf24-090,8026.79
nf24-091,11598.21
nf24-129,10554.38
OFC24-004,8026.79
OFC24-099,3320.54
STORE-SUPPLIES00010,5519
STORE-SUPPLIES00012,4277
STORE-SUPPLIES00013,5519
R250,27.2
R450,47.25
A2100,12.68
CEF1G,515.05
ECO1G,1296.88
ESE01,14.21
GRO1G,711.43
LIT21,11.34
TER1G,1111.61
ZUR01,17.29
ZUR02,27.56
ZYC01,14.2
ZYC02,9.06
OMEG40,340.89
P20030,16.06
PEN200,83
PETL30,95.97
U750IN,366.83
CEFU750,255.67
HQ50010,47.58
M23-009,27.42
22377,1607.14
22521,2053.57
22555,352.68
22681,848.21
101345,339.29
NF22-007,58258.26
OFC22-023,66963.62
OFC23-040,40177.9
PRO59,54.49
PRO66,22.1
BIOK01,24.51
MYOV01,18
PROF01,17.68
COVSP19,660.71
f24-102,7.63
f24-123,7.63
f24-124,7.63
f24-125,18.15
f24-126,18.15
f24-127,5.54
f24-128,12.72
f24-129,7.25
f24-130,7.25
f24-131,7.25
f24-132,20.06
f24-133,20.06
f24-134,32.05
f24-135,32.05
f24-136,6.61
f24-142,3.44
f24-143,3.44
f24-144,3.44
BLC,29.46
ART03,13.36
BIG10,5.36
EYE03,11.23
GBA01,89.29
KID06,11.23
MEM03,12.17
MET23,34.52
MET25,311.25
NUTA60,11.23
METFR01,32.09
AAAA,16.57
22748,110.58
KMAA01,78
KMAA02,103.31
I22-025,86.74
I22-026,119.88
I22-041,119.88
I22-042,86.74
I22-046,103.31
I22-047,86.74
I22-051,43.61
I22-065,119.88
I22-066,86.74
PPELSG1,72.88
PPELSG2,89.91
PPESS01,87.07
i23-083,348.78
i23-085,348.78
i24-005,685.24
i24-006,2500.62
KMAA-PPE#4,61.43
MPR1G,3025.78
CRDW01,873
OLANF01,50
YAKL01,8.84
YAKR01,8.04
TP1,6.71
TP2,11.7
TP3,6.71
TP4,11.7
TP5,6.71
TP6,11.7
DA01,30.5
DA02,551.46
DA03,249.9
DA27,4.94
DA40,7.44
DA41,126.14
DOW1,7.44
DOW2,4.94
DOW3,249.9
DS03,3.94
DS04,6.2
DSF1,4.94
DSF4,7.44
HSS4,5.53
JA45,9.74
JK01,171.31
JL45,9.74
OL01,37.36
PS38,309.98
PS70,44.31
SP60,16.44
SW01,157.3
SWH3,54.92
ASF05,72.32
BRV01,4.04
DGB01,4.94
DGB02,7.44
DGB03,13.6
DGB06,30.5
DMY31,4.94
DOWP3,4.94
DOY01,258.36
DSF01,551.46
DSF03,30.5
DSF05,241.09
DSR66,13.6
HCM70,67.38
HEC01,205.08
HHC03,205.08
HSA01,5.53
HSA02,5.53
HSA03,145.29
HSAP2,145.29
HSCL1,5.72
HSS04,68.61
HSS05,5.72
HSS70,67.38
JAB01,194.85
JAB02,144.56
JAS18,5.05
JDL01,88.75
JDL02,88.75
JDL03,125.21
JDL04,58.77
JDL05,58.77
JDL06,194.85
JDL07,194.85
JDL08,144.56
JDL09,144.56
JDL10,125.21
JDL11,9.31
JDL12,9.31
JLE20,5.04
JOY21,67.49
JOY27,107.26
OLA09,37.36
OLA10,33.2
OLD06,74.49
OLN02,24.71
P3M01,6.04
P3M02,131.57
P3M03,5.86
P3M04,74.2
P3M05,5.86
PAM01,479.36
PAM07,46.8
PAM08,44.31
PAM25,129.08
PAM31,8.06
PAM34,11.52
PAM41,326.29
PAM42,72.5
PAM43,65.25
PAM44,72.5
PAM45,72.5
PAN19,3.84
PAP04,291.86
PAP05,303.7
PAP06,303.7
PBD01,488.62
PBD02,326.29
PBD03,326.29
PDL01,155
PDM01,41.96
PDM02,155
PDP01,136.15
PDP02,66.06
PDP05,289.62
PDS01,34.7
PDS02,167.22
PHF12,5.29
PNB20,162.34
REJ06,122.69
REJ29,5.6
REJ30,84.35
RFR16,6.68
SAF01,69.78
SAF05,30.89
SAF06,39.58
SAF07,39.58
SAF08,30.89
SAF15,39.58
SAF17,30.89
SAF19,40.8
SAF21,25.84
SAF40,16.44
SAF41,16.44
SAF43,30.89
SAF44,77.14
SAF45,39.58
SDFOR,69.78
SEC04,67.81
SEC07,67.81
SEC11,67.81
SGH03,89.64
SGP01,54.92
SHS01,185.73
SHS02,135.53
SHS03,185.73
SHS04,135.53
SHS59,49.48
SLH01,49.48
SLH02,49.48
SSL01,54.92
TIQ02,11.45
TLK01,11.78
TPK01,402.57
TPK02,310.6
TSG01,7.6
VIC01,48.28
VIC02,27.25
VIC03,85.56
VIC04,144.28
VIC05,176.15
VIC09,91.22
VIC11,76.76
VIC25,103.16
VIC31,85.56
VIC32,150.23
VIC33,307.84
VIC34,11.77
WCCW8,38.02
WCSL2,66.29
WHI22,58.88
ACBB70,11.7
AFDP01,11.7
AFDP13,11.79
ALIQ01,10.65
ALIQ02,11.44
AMFC02,182.62
APCS66,9.48
APFL01,182.62
APGB12,11.7
APOW01,7.79
APOW02,15.22
APOW03,7.79
APOW04,15.22
APRP14,11.44
ARCS01,6.45
ARGB11,6.86
ARSF01,6.86
ARSF02,402.88
ARSF15,70.76
ARSF45,204.92
BLLT01,4.04
DANT60,13.19
DL1LSF,258.36
DMYS02,7.44
DOSE09,7.44
DOWP02,7.44
DPAS02,14.05
DPRO01,74.44
DPRO02,74.44
DPRO04,74.44
DPRO05,74.44
DPRO06,74.44
DPRO07,74.44
DPRO08,74.44
DPRO09,104.16
DPRO10,112.36
DPRO11,104.16
DPRO12,104.16
DSWE10,13.63
HCM170,137.16
HCM180,145.29
HED160,205.08
HEH160,205.08
HSCB03,158.03
HSCM01,228.08
HSLE01,145.29
HSLE02,5.53
HSS180,145.29
HSSM05,158.03
HSSS01,228.08
HSSS03,158.03
JAS250,83.72
JKAL20,5.04
JKAL45,9.74
JLL200,47.92
JLQL07,15.44
JOY600,121.01
JOYA01,9.16
JOYK01,9.16
JOYL01,9.16
JOYL02,44.31
OIG7.5,24.71
OLNW12,15.23
OLPA03,25.86
OLRM01,25.86
PAM30W,267.85
PAMC02,33.89
PAMC03,37.93
PAMC04,39.54
PAMO01,20.57
PAMO02,304.01
PAMO03,316.21
PAMO04,24.39
PAMO05,316.21
PAMO06,28.96
PAMP26,241.23
PAN180,131.57
PANB01,29.05
PATC12,5.29
PBDNB1,318.13
PBDP01,36.31
PBDP02,44.38
PBDP04,38.73
PCHF75,42.83
PCTC75,42.83
PDXL01,155
PHF140,60.1
PHF170,142.43
PPNT04,149.25
PPNT12,128.28
PPNT14,120.21
PPNT16,160.54
PSHF80,58.09
PSUV02,3.94
PTD170,138.16
SAFD02,59.16
SAFD03,59.16
SAFD04,59.16
SAFMEN,16.44
SAFMEN,16.44
SAFW02,179.57
SAK225,70.99
SGHW02,64.54
SGHW03,64.54
SIVC60,16.44
SIVC90,28.66
SPW200,76.02
TBFD01,11.04
TBLM01,11.13
TBNF01,11.04
TD1700,120.84
TDOW01,11.78
TIDE01,4.95
TIDE02,6.71
TIDE03,6.73
TIDE07,6.73
TLK475,37.32
TPGB01,523.59
VC24CP,2.58
VC24OM,2.58
VICBA8,37.97
WCCL01,41.03
WCCNW8,38.02
WCCO01,41.03
WSCD01,4.63
WSDCW8,38.01
AANTI01,6.86
AANTI02,204.92
ARDOW01,6.86
DOWG001,122.04
HSSCM12,5.53
JOYL800,171.31
M22-137,375.55
M22-146,375.55
M22-147,375.55
M23-001,152.69
M23-002,152.69
M23-003,61.57
M23-004,61.57
PAM22+2,270.27
PAM30+2,250.1
PAM34+2,321.9
PAMCD01,110.13
PBDP003,40.34
PDXXL01,295.28
PDXXL02,137.15
PERWH01,42.23
SAFBW02,321.98
SAFPW90,113.28
SAFWH90,77.14
SIVC135,39.58
TBNF475,24.01
TBOC140,11.13
TID2350,310.6
VBRUB01,154.19
VBRUB02,149.67
WCCXL03,41.03
WSCDNW8,38.02
m24-152,84.52
m24-153,161.93
ONWFC7.5,15.69
P3MTDC01,74.2
WCCXXL01,40.79
nf23-240,56
nf23-241,124.38
nf23-242,211.04
nf24-010,158.03
nf24-078,16.44
nf24-079,23.63
nf24-080,39.58
nf24-081,54.92
nf24-145,139.65
NFD-000000007,111.83
DMCPB,9.96
DMS01,88.62
DMSPB,12.93
MAB01,48.21
DMAN01,177.23
DMAN02,88.62
DMAN10,177.23
MANC01,58.93
MANC02,117.86
MAPI01,50
MATA01,49.07
DNMB,7946.43
OVAL,10625
SC4D,13839.29
NF22-091,9241.07
NF22-213,517.86
NF23-025,41629.46
nf24-181,7678.57
OFC22-153,2571.43
OFC23-083,6651.79
BHEC01,428.57
M22-177,13.5
M22-178,21.75
PROIG01,32.81
MIB01,16.07
KLIX01,200.89
BC03,2.68
SKIT,62.5
22344,401.79
22400,446.43
22442,40.18
22443,31.25
22518,9285.71
22556,2.86
22576,0
22745,3.13
22745,3.13
VN012,16.07
100434,6.7
100512,62.5
101025,535.71
101166,6.38
101266,714.29
101953,40.18
102685,21.43
226344,4.02
IVSKIT,40.18
1001234,0.95
USGEL01,375
USGEL250,26.79
HOME00055,40.18
INSTR00113,80.36
1018662,267.86
NEW10,77.95
NEW11,50.24
REN08,77.95
22284,29464.29
22445,491.07
22537,62.5
22625,2678.57
22631,401.79
22843,446.43
22885,133.93
22886,245.54
22888,294.64
00370A,71.43
0691-A,6250
100041,133.93
100047,264
100059,214.29
100091,4017.86
100143,312.5
100191,14.88
100193,14.88
100256,53.57
100323,267.86
100324,312.5
100345,178.57
100369,84.82
100373,62.5
100374,66.96
100404,2.23
100427,80.36
100428,89.29
100429,98.21
100442,53.57
100492,535.71
100499,982.14
100518,151.79
100519,151.79
100520,151.79
100617,133.93
100619,133.93
100642,66.96
100643,66.96
100676,26.79
100692,10.71
100698,44.64
100713,121
100720,3571.43
100731,151.79
100814,89.29
100834,0
100862,107.14
100895,107.14
100896,7.44
100897,7.44
100898,17.86
100899,7.44
100903,7.44
100914,44.64
100918,98.21
100922,0.82
100946,3571.43
100977,357.14
100987,133.93
101001,68
101029,24.55
101046,22.32
101048,1785.71
101049,758.93
101050,1964.29
101051,848.21
101052,1607.14
101096,48.21
101117,3125
101123,8.93
101131,10.71
101146,35.71
101147,232.14
101155,53.57
101156,580.36
101206,53.57
101207,53.57
101212,133.93
101530,89.29
101538,107.14
101666,107.14
101686,160.71
101716,357.14
101735,80.36
101754,0
101821,133.93
101831,0.68
101834,66.96
101845,62.5
101851,53.57
101853,53.57
101866,53.57
101868,133.93
101869,223.21
101870,53.57
101889,89.29
101894,401.79
101903,71.43
101904,121
101905,267.86
101926,2.68
101938,145.09
101948,5.54
101951,12.65
101952,5.21
101996,66.96
102016,160.71
102017,160.71
102018,160.71
102019,44.64
102020,44.64
102021,44.64
102130,4017.86
102193,80.36
102194,89.29
102195,71.43
102196,116.07
102474,107.14
102476,62.5
102483,26.79
102485,80.36
102514,71.43
102517,35.71
102518,35.71
102520,44.64
102521,26.79
102522,26.79
102524,35.71
102525,8.68
102527,245.54
102528,294.64
102574,44.64
102618,44.64
102626,75.89
102636,2232.14
102639,2678.57
102640,1160.71
102643,178.57
102782,13392.86
102986,3571.43
103209,0.4
103218,9656.25
103236,8035.71
103292,35.71
103480,1.79
103632,223.21
103633,223.21
103658,1785.71
103772,160.71
103774,10.71
103778,49.11
103791,357.14
103833,44.64
103930,53.57
103981,178.57
104004,1607.14
104005,2678.57
104006,1339.29
104048,89.29
104100,26.79
104159,13392.86
104162,2232.14
104347,2500
CS7201,26.79
DCAT01,0
I23-006,14.88
I23-011,26.79
I23-059,156250
POLBI01,10.71
HOS.00002,19642.86
OFC24-103,89.29
DENTA00035,3125
DENTA00051,357.14
INSTR00003,26.79
INSTR00036,44.64
INSTR00065,16.52
INSTR00085,80.36
INSTR00121,40.18
INSTR00122,40.18
INSTR00128,125
SPARE00005,714.29
SPARE00011,151.79
SPECI00002,2232.14
SPECI00003,2678.57
SPECI00004,1428.57
SPECI00009,1071.43
SPECI00012,3571.43
SPECI00025,4464.29
SPECI00048,1964.29
SPECI00049,2232.14
SPECI00050,3571.43
M22-008,9.04
ZED200,46.61
C1G,592.86
P4.5,870.76
HYCRT,92.64
OFC23-020,2.08
OFC23-021,9.82
OFC23-022,8.04
OFC23-125,48.21
STORE-SUPPLIES00019,54
JLB2,736.61
ZJBS,353.57
22417,520.54
JL-Z3,972.32
100819,12053.57
103591,994.82
BR2010,466.96
CAB001,343.75
Y81PAN,0
Y82PAN,0
Y86PAN,0
RDMAT01,114.91
BINSS30L,0
MAT50X80,93.21
MAT65X15,0
HOME00060,433.13
INSTR00022,627.59
INSTR00027,441.96
INSTR00059,746.43
SPECI00051,539.2
SPECI00052,733.66
SPECI00053,548.04
SPECI00054,424.29
SPECI00056,834.82
SPECI00057,388.93
ALF06,15.95
CALC1,25
ISO36,35.27
ISOV1,321.43
NF22-069,2098.21
NF22-070,6245.54
NF22-100,669.64
NF22-162,2678.57
OFC22-025,4852.68
